Date,Open,High,Low,Close,Gain,Volume,Adj Close
2013-06-06T00:00:00Z,2242.11,2242.11,2242.11,2242.11,Gain,0,2242.11
2013-06-05T00:00:00Z,2270.93,2270.93,2270.93,2270.93,Gain,0,2270.93
2013-06-04T00:00:00Z,2272.42,2272.42,2272.42,2272.42,Gain,0,2272.42
2013-06-03T00:00:00Z,2299.25,2299.25,2299.25,2299.25,Gain,0,2299.25
2013-05-31T00:00:00Z,2300.59,2300.59,2300.59,2300.59,Gain,0,2300.59
2013-05-30T00:00:00Z,2317.75,2317.75,2317.75,2317.75,Gain,0,2317.75
2013-05-29T00:00:00Z,2324.02,2324.02,2324.02,2324.02,Gain,0,2324.02
2013-05-28T00:00:00Z,2321.32,2321.32,2321.32,2321.32,Gain,0,2321.32
2013-05-27T00:00:00Z,2293.08,2293.08,2293.08,2293.08,Gain,0,2293.08
2013-05-24T00:00:00Z,2288.53,2288.53,2288.53,2288.53,Gain,0,2288.53
2013-05-23T00:00:00Z,2275.67,2275.67,2275.67,2275.67,Gain,0,2275.67
2013-05-22T00:00:00Z,2302.4,2302.4,2302.4,2302.4,Gain,0,2302.4
2013-05-21T00:00:00Z,2305.11,2305.11,2305.11,2305.11,Gain,0,2305.11
2013-05-20T00:00:00Z,2299.99,2299.99,2299.99,2299.99,Gain,0,2299.99
2013-05-17T00:00:00Z,2282.87,2282.87,2282.87,2282.87,Gain,0,2282.87
2013-05-16T00:00:00Z,2251.81,2251.81,2251.81,2251.81,Gain,0,2251.81
2013-05-15T00:00:00Z,2224.8,2224.8,2224.8,2224.8,Gain,0,2224.8
2013-05-14T00:00:00Z,2217.01,2217.01,2217.01,2217.01,Gain,0,2217.01
2013-05-13T00:00:00Z,2241.92,2241.92,2241.92,2241.92,Gain,0,2241.92
2013-05-10T00:00:00Z,2246.83,2246.83,2246.83,2246.83,Gain,0,2246.83
2013-05-09T00:00:00Z,2232.97,2232.97,2232.97,2232.97,Gain,0,2232.97
2013-05-08T00:00:00Z,2246.3,2246.3,2246.3,2246.3,Gain,0,2246.3
2013-05-07T00:00:00Z,2235.57,2235.57,2235.57,2235.57,Gain,0,2235.57
2013-05-06T00:00:00Z,2231.17,2231.17,2231.17,2231.17,Gain,0,2231.17
2013-05-03T00:00:00Z,2205.5,2205.5,2205.5,2205.5,Gain,0,2205.5
2013-05-02T00:00:00Z,2174.12,2174.12,2174.12,2174.12,Gain,0,2174.12
2013-04-26T00:00:00Z,2177.91,2177.91,2177.91,2177.91,Gain,0,2177.91
2013-04-25T00:00:00Z,2199.31,2199.31,2199.31,2199.31,Gain,0,2199.31
2013-04-24T00:00:00Z,2218.32,2218.32,2218.32,2218.32,Gain,0,2218.32
2013-04-23T00:00:00Z,2184.54,2184.54,2184.54,2184.54,Gain,0,2184.54
2013-04-22T00:00:00Z,2242.17,2242.17,2242.17,2242.17,Gain,0,2242.17
2013-04-19T00:00:00Z,2244.64,2244.64,2244.64,2244.64,Gain,0,2244.64
2013-04-18T00:00:00Z,2197.6,2197.6,2197.6,2197.6,Gain,0,2197.6
2013-04-17T00:00:00Z,2193.8,2193.8,2193.8,2193.8,Gain,0,2193.8
2013-04-16T00:00:00Z,2194.85,2194.85,2194.85,2194.85,Gain,0,2194.85
2013-04-15T00:00:00Z,2181.94,2181.94,2181.94,2181.94,Gain,0,2181.94
2013-04-12T00:00:00Z,2206.78,2206.78,2206.78,2206.78,Gain,0,2206.78
2013-04-11T00:00:00Z,2219.55,2219.55,2219.55,2219.55,Gain,0,2219.55
2013-04-10T00:00:00Z,2226.13,2226.13,2226.13,2226.13,Gain,0,2226.13
2013-04-09T00:00:00Z,2225.77,2225.77,2225.77,2225.77,Gain,0,2225.77
2013-04-08T00:00:00Z,2211.59,2211.59,2211.59,2211.59,Gain,0,2211.59
2013-04-03T00:00:00Z,2225.29,2225.29,2225.29,2225.29,Gain,0,2225.29
2013-04-02T00:00:00Z,2227.74,2227.74,2227.74,2227.74,Gain,0,2227.74
2013-04-01T00:00:00Z,2234.4,2234.4,2234.4,2234.4,Gain,0,2234.4
2013-03-29T00:00:00Z,2236.62,2236.62,2236.62,2236.62,Gain,0,2236.62
2013-03-28T00:00:00Z,2236.3,2236.3,2236.3,2236.3,Gain,0,2236.3
2013-03-27T00:00:00Z,2301.26,2301.26,2301.26,2301.26,Gain,0,2301.26
2013-03-26T00:00:00Z,2297.67,2297.67,2297.67,2297.67,Gain,0,2297.67
2013-03-25T00:00:00Z,2326.72,2326.72,2326.72,2326.72,Gain,0,2326.72
2013-03-22T00:00:00Z,2328.28,2328.28,2328.28,2328.28,Gain,0,2328.28
2013-03-21T00:00:00Z,2324.24,2324.24,2324.24,2324.24,Gain,0,2324.24
2013-03-20T00:00:00Z,2317.37,2317.37,2317.37,2317.37,Gain,0,2317.37
2013-03-19T00:00:00Z,2257.43,2257.43,2257.43,2257.43,Gain,0,2257.43
2013-03-18T00:00:00Z,2240.02,2240.02,2240.02,2240.02,Gain,0,2240.02
2013-03-15T00:00:00Z,2278.4,2278.4,2278.4,2278.4,Gain,0,2278.4
2013-03-14T00:00:00Z,2270.28,2270.28,2270.28,2270.28,Gain,0,2270.28
2013-03-13T00:00:00Z,2263.97,2263.97,2263.97,2263.97,Gain,0,2263.97
2013-03-12T00:00:00Z,2286.6,2286.6,2286.6,2286.6,Gain,0,2286.6
2013-03-11T00:00:00Z,2310.59,2310.59,2310.59,2310.59,Gain,0,2310.59
2013-03-08T00:00:00Z,2318.61,2318.61,2318.61,2318.61,Gain,0,2318.61
2013-03-07T00:00:00Z,2324.29,2324.29,2324.29,2324.29,Gain,0,2324.29
2013-03-06T00:00:00Z,2347.18,2347.18,2347.18,2347.18,Gain,0,2347.18
2013-03-05T00:00:00Z,2326.31,2326.31,2326.31,2326.31,Gain,0,2326.31
2013-03-04T00:00:00Z,2273.4,2273.4,2273.4,2273.4,Gain,0,2273.4
2013-03-01T00:00:00Z,2359.51,2359.51,2359.51,2359.51,Gain,0,2359.51
2013-02-28T00:00:00Z,2365.59,2365.59,2365.59,2365.59,Gain,0,2365.59
2013-02-27T00:00:00Z,2313.22,2313.22,2313.22,2313.22,Gain,0,2313.22
2013-02-26T00:00:00Z,2293.34,2293.34,2293.34,2293.34,Gain,0,2293.34
2013-02-25T00:00:00Z,2325.82,2325.82,2325.82,2325.82,Gain,0,2325.82
2013-02-22T00:00:00Z,2314.16,2314.16,2314.16,2314.16,Gain,0,2314.16
2013-02-21T00:00:00Z,2325.95,2325.95,2325.95,2325.95,Gain,0,2325.95
2013-02-20T00:00:00Z,2397.18,2397.18,2397.18,2397.18,Gain,0,2397.18
2013-02-19T00:00:00Z,2382.91,2382.91,2382.91,2382.91,Gain,0,2382.91
2013-02-18T00:00:00Z,2421.56,2421.56,2421.56,2421.56,Gain,0,2421.56
2013-02-08T00:00:00Z,2432.4,2432.4,2432.4,2432.4,Gain,0,2432.4
2013-02-07T00:00:00Z,2418.53,2418.53,2418.53,2418.53,Gain,0,2418.53
2013-02-06T00:00:00Z,2434.48,2434.48,2434.48,2434.48,Gain,0,2434.48
2013-02-05T00:00:00Z,2433.13,2433.13,2433.13,2433.13,Gain,0,2433.13
2013-02-04T00:00:00Z,2428.15,2428.15,2428.15,2428.15,Gain,0,2428.15
2013-02-01T00:00:00Z,2419.02,2419.02,2419.02,2419.02,Gain,0,2419.02
2013-01-31T00:00:00Z,2385.42,2385.42,2385.42,2385.42,Gain,0,2385.42
2013-01-30T00:00:00Z,2382.48,2382.48,2382.48,2382.48,Gain,0,2382.48
2013-01-29T00:00:00Z,2358.98,2358.98,2358.98,2358.98,Gain,0,2358.98
2013-01-28T00:00:00Z,2346.5,2346.5,2346.5,2346.5,Gain,0,2346.5
2013-01-25T00:00:00Z,2291.3,2291.3,2291.3,2291.3,Gain,0,2291.3
2013-01-24T00:00:00Z,2302.6,2302.6,2302.6,2302.6,Gain,0,2302.6
2013-01-23T00:00:00Z,2320.91,2320.91,2320.91,2320.91,Gain,0,2320.91
2013-01-22T00:00:00Z,2315.14,2315.14,2315.14,2315.14,Gain,0,2315.14
2013-01-21T00:00:00Z,2328.22,2328.22,2328.22,2328.22,Gain,0,2328.22
2013-01-18T00:00:00Z,2317.07,2317.07,2317.07,2317.07,Gain,0,2317.07
2013-01-17T00:00:00Z,2284.91,2284.91,2284.91,2284.91,Gain,0,2284.91
2013-01-16T00:00:00Z,2309.5,2309.5,2309.5,2309.5,Gain,0,2309.5
2013-01-15T00:00:00Z,2325.68,2325.68,2325.68,2325.68,Gain,0,2325.68
2013-01-14T00:00:00Z,2311.74,2311.74,2311.74,2311.74,Gain,0,2311.74
2013-01-11T00:00:00Z,2243,2243,2243,2243,Gain,0,2243
2013-01-10T00:00:00Z,2283.66,2283.66,2283.66,2283.66,Gain,0,2283.66
2013-01-09T00:00:00Z,2275.34,2275.34,2275.34,2275.34,Gain,0,2275.34
2013-01-08T00:00:00Z,2276.07,2276.07,2276.07,2276.07,Gain,0,2276.07
2013-01-07T00:00:00Z,2285.36,2285.36,2285.36,2285.36,Gain,0,2285.36
2013-01-04T00:00:00Z,2276.99,2276.99,2276.99,2276.99,Gain,0,2276.99
2012-12-31T00:00:00Z,2269.13,2269.13,2269.13,2269.13,Gain,0,2269.13
2012-12-28T00:00:00Z,2233.25,2233.25,2233.25,2233.25,Gain,0,2233.25
2012-12-27T00:00:00Z,2205.9,2205.9,2205.9,2205.9,Gain,0,2205.9
2012-12-26T00:00:00Z,2219.13,2219.13,2219.13,2219.13,Gain,0,2219.13
2012-12-25T00:00:00Z,2213.61,2213.61,2213.61,2213.61,Gain,0,2213.61
2012-12-24T00:00:00Z,2159.05,2159.05,2159.05,2159.05,Gain,0,2159.05
2012-12-21T00:00:00Z,2153.31,2153.31,2153.31,2153.31,Gain,0,2153.31
2012-12-20T00:00:00Z,2168.35,2168.35,2168.35,2168.35,Gain,0,2168.35
2012-12-19T00:00:00Z,2162.24,2162.24,2162.24,2162.24,Gain,0,2162.24
2012-12-18T00:00:00Z,2162.46,2162.46,2162.46,2162.46,Gain,0,2162.46
2012-12-17T00:00:00Z,2160.34,2160.34,2160.34,2160.34,Gain,0,2160.34
2012-12-14T00:00:00Z,2150.62,2150.62,2150.62,2150.62,Gain,0,2150.62
2012-12-13T00:00:00Z,2061.48,2061.48,2061.48,2061.48,Gain,0,2061.48
2012-12-12T00:00:00Z,2082.73,2082.73,2082.73,2082.73,Gain,0,2082.73
2012-12-11T00:00:00Z,2074.7,2074.7,2074.7,2074.7,Gain,0,2074.7
2012-12-10T00:00:00Z,2083.77,2083.77,2083.77,2083.77,Gain,0,2083.77
2012-12-07T00:00:00Z,2061.79,2061.79,2061.79,2061.79,Gain,0,2061.79
2012-12-06T00:00:00Z,2029.24,2029.24,2029.24,2029.24,Gain,0,2029.24
2012-12-05T00:00:00Z,2031.91,2031.91,2031.91,2031.91,Gain,0,2031.91
2012-12-04T00:00:00Z,1975.14,1975.14,1975.14,1975.14,Gain,0,1975.14
2012-12-03T00:00:00Z,1959.77,1959.77,1959.77,1959.77,Gain,0,1959.77
2012-11-30T00:00:00Z,1980.12,1980.12,1980.12,1980.12,Gain,0,1980.12
2012-11-29T00:00:00Z,1963.49,1963.49,1963.49,1963.49,Gain,0,1963.49
2012-11-28T00:00:00Z,1973.52,1973.52,1973.52,1973.52,Gain,0,1973.52
2012-11-27T00:00:00Z,1991.17,1991.17,1991.17,1991.17,Gain,0,1991.17
2012-11-26T00:00:00Z,2017.46,2017.46,2017.46,2017.46,Gain,0,2017.46
2012-11-23T00:00:00Z,2027.38,2027.38,2027.38,2027.38,Gain,0,2027.38
2012-11-22T00:00:00Z,2015.61,2015.61,2015.61,2015.61,Gain,0,2015.61
2012-11-21T00:00:00Z,2030.32,2030.32,2030.32,2030.32,Gain,0,2030.32
2012-11-20T00:00:00Z,2008.92,2008.92,2008.92,2008.92,Gain,0,2008.92
2012-11-19T00:00:00Z,2016.98,2016.98,2016.98,2016.98,Gain,0,2016.98
2012-11-16T00:00:00Z,2014.72,2014.72,2014.72,2014.72,Gain,0,2014.72
2012-11-15T00:00:00Z,2030.29,2030.29,2030.29,2030.29,Gain,0,2030.29
2012-11-14T00:00:00Z,2055.42,2055.42,2055.42,2055.42,Gain,0,2055.42
2012-11-13T00:00:00Z,2047.89,2047.89,2047.89,2047.89,Gain,0,2047.89
2012-11-12T00:00:00Z,2079.27,2079.27,2079.27,2079.27,Gain,0,2079.27
2012-11-09T00:00:00Z,2069.07,2069.07,2069.07,2069.07,Gain,0,2069.07
2012-11-08T00:00:00Z,2071.51,2071.51,2071.51,2071.51,Gain,0,2071.51
2012-11-07T00:00:00Z,2105.73,2105.73,2105.73,2105.73,Gain,0,2105.73
2012-11-06T00:00:00Z,2106,2106,2106,2106,Gain,0,2106
2012-11-05T00:00:00Z,2114.03,2114.03,2114.03,2114.03,Gain,0,2114.03
2012-11-02T00:00:00Z,2117.05,2117.05,2117.05,2117.05,Gain,0,2117.05
2012-11-01T00:00:00Z,2104.43,2104.43,2104.43,2104.43,Gain,0,2104.43
2012-10-31T00:00:00Z,2068.88,2068.88,2068.88,2068.88,Gain,0,2068.88
2012-10-30T00:00:00Z,2062.35,2062.35,2062.35,2062.35,Gain,0,2062.35
2012-10-29T00:00:00Z,2058.94,2058.94,2058.94,2058.94,Gain,0,2058.94
2012-10-26T00:00:00Z,2066.21,2066.21,2066.21,2066.21,Gain,0,2066.21
2012-10-25T00:00:00Z,2101.58,2101.58,2101.58,2101.58,Gain,0,2101.58
2012-10-24T00:00:00Z,2115.99,2115.99,2115.99,2115.99,Gain,0,2115.99
2012-10-23T00:00:00Z,2114.45,2114.45,2114.45,2114.45,Gain,0,2114.45
2012-10-22T00:00:00Z,2132.76,2132.76,2132.76,2132.76,Gain,0,2132.76
2012-10-19T00:00:00Z,2128.3,2128.3,2128.3,2128.3,Gain,0,2128.3
2012-10-18T00:00:00Z,2131.69,2131.69,2131.69,2131.69,Gain,0,2131.69
2012-10-17T00:00:00Z,2105.62,2105.62,2105.62,2105.62,Gain,0,2105.62
2012-10-16T00:00:00Z,2098.81,2098.81,2098.81,2098.81,Gain,0,2098.81
2012-10-15T00:00:00Z,2098.7,2098.7,2098.7,2098.7,Gain,0,2098.7
2012-10-12T00:00:00Z,2104.93,2104.93,2104.93,2104.93,Gain,0,2104.93
2012-10-11T00:00:00Z,2102.87,2102.87,2102.87,2102.87,Gain,0,2102.87
2012-10-10T00:00:00Z,2119.94,2119.94,2119.94,2119.94,Gain,0,2119.94
2012-10-09T00:00:00Z,2115.23,2115.23,2115.23,2115.23,Gain,0,2115.23
2012-10-08T00:00:00Z,2074.42,2074.42,2074.42,2074.42,Gain,0,2074.42
2012-09-28T00:00:00Z,2086.17,2086.17,2086.17,2086.17,Gain,0,2086.17
2012-09-27T00:00:00Z,2056.32,2056.32,2056.32,2056.32,Gain,0,2056.32
2012-09-26T00:00:00Z,2004.17,2004.17,2004.17,2004.17,Gain,0,2004.17
2012-09-25T00:00:00Z,2029.29,2029.29,2029.29,2029.29,Gain,0,2029.29
2012-09-24T00:00:00Z,2033.19,2033.19,2033.19,2033.19,Gain,0,2033.19
2012-09-21T00:00:00Z,2026.69,2026.69,2026.69,2026.69,Gain,0,2026.69
2012-09-20T00:00:00Z,2024.84,2024.84,2024.84,2024.84,Gain,0,2024.84
2012-09-19T00:00:00Z,2067.83,2067.83,2067.83,2067.83,Gain,0,2067.83
2012-09-18T00:00:00Z,2059.54,2059.54,2059.54,2059.54,Gain,0,2059.54
2012-09-17T00:00:00Z,2078.5,2078.5,2078.5,2078.5,Gain,0,2078.5
2012-09-14T00:00:00Z,2123.85,2123.85,2123.85,2123.85,Gain,0,2123.85
2012-09-13T00:00:00Z,2110.38,2110.38,2110.38,2110.38,Gain,0,2110.38
2012-09-12T00:00:00Z,2126.55,2126.55,2126.55,2126.55,Gain,0,2126.55
2012-09-11T00:00:00Z,2120.55,2120.55,2120.55,2120.55,Gain,0,2120.55
2012-09-10T00:00:00Z,2134.89,2134.89,2134.89,2134.89,Gain,0,2134.89
2012-09-07T00:00:00Z,2127.76,2127.76,2127.76,2127.76,Gain,0,2127.76
2012-09-06T00:00:00Z,2051.92,2051.92,2051.92,2051.92,Gain,0,2051.92
2012-09-05T00:00:00Z,2037.68,2037.68,2037.68,2037.68,Gain,0,2037.68
2012-09-04T00:00:00Z,2043.65,2043.65,2043.65,2043.65,Gain,0,2043.65
2012-09-03T00:00:00Z,2059.15,2059.15,2059.15,2059.15,Gain,0,2059.15
2012-08-31T00:00:00Z,2047.52,2047.52,2047.52,2047.52,Gain,0,2047.52
2012-08-30T00:00:00Z,2052.58,2052.58,2052.58,2052.58,Gain,0,2052.58
2012-08-29T00:00:00Z,2053.24,2053.24,2053.24,2053.24,Gain,0,2053.24
2012-08-28T00:00:00Z,2073.15,2073.15,2073.15,2073.15,Gain,0,2073.15
2012-08-27T00:00:00Z,2055.71,2055.71,2055.71,2055.71,Gain,0,2055.71
2012-08-24T00:00:00Z,2092.1,2092.1,2092.1,2092.1,Gain,0,2092.1
2012-08-23T00:00:00Z,2113.07,2113.07,2113.07,2113.07,Gain,0,2113.07
2012-08-22T00:00:00Z,2107.71,2107.71,2107.71,2107.71,Gain,0,2107.71
2012-08-21T00:00:00Z,2118.27,2118.27,2118.27,2118.27,Gain,0,2118.27
2012-08-20T00:00:00Z,2106.96,2106.96,2106.96,2106.96,Gain,0,2106.96
2012-08-17T00:00:00Z,2114.89,2114.89,2114.89,2114.89,Gain,0,2114.89
2012-08-16T00:00:00Z,2112.2,2112.2,2112.2,2112.2,Gain,0,2112.2
2012-08-15T00:00:00Z,2118.95,2118.95,2118.95,2118.95,Gain,0,2118.95
2012-08-14T00:00:00Z,2142.52,2142.52,2142.52,2142.52,Gain,0,2142.52
2012-08-13T00:00:00Z,2136.08,2136.08,2136.08,2136.08,Gain,0,2136.08
2012-08-10T00:00:00Z,2168.81,2168.81,2168.81,2168.81,Gain,0,2168.81
2012-08-09T00:00:00Z,2174.1,2174.1,2174.1,2174.1,Gain,0,2174.1
2012-08-08T00:00:00Z,2160.99,2160.99,2160.99,2160.99,Gain,0,2160.99
2012-08-07T00:00:00Z,2157.62,2157.62,2157.62,2157.62,Gain,0,2157.62
2012-08-06T00:00:00Z,2154.92,2154.92,2154.92,2154.92,Gain,0,2154.92
2012-08-03T00:00:00Z,2132.8,2132.8,2132.8,2132.8,Gain,0,2132.8
2012-08-02T00:00:00Z,2111.18,2111.18,2111.18,2111.18,Gain,0,2111.18
2012-08-01T00:00:00Z,2123.36,2123.36,2123.36,2123.36,Gain,0,2123.36
2012-07-31T00:00:00Z,2103.63,2103.63,2103.63,2103.63,Gain,0,2103.63
2012-07-30T00:00:00Z,2109.91,2109.91,2109.91,2109.91,Gain,0,2109.91
2012-07-27T00:00:00Z,2128.76,2128.76,2128.76,2128.76,Gain,0,2128.76
2012-07-26T00:00:00Z,2126,2126,2126,2126,Gain,0,2126
2012-07-25T00:00:00Z,2136.15,2136.15,2136.15,2136.15,Gain,0,2136.15
2012-07-24T00:00:00Z,2146.59,2146.59,2146.59,2146.59,Gain,0,2146.59
2012-07-23T00:00:00Z,2141.4,2141.4,2141.4,2141.4,Gain,0,2141.4
2012-07-20T00:00:00Z,2168.64,2168.64,2168.64,2168.64,Gain,0,2168.64
2012-07-19T00:00:00Z,2184.84,2184.84,2184.84,2184.84,Gain,0,2184.84
2012-07-18T00:00:00Z,2169.1,2169.1,2169.1,2169.1,Gain,0,2169.1
2012-07-17T00:00:00Z,2161.19,2161.19,2161.19,2161.19,Gain,0,2161.19
2012-07-16T00:00:00Z,2147.96,2147.96,2147.96,2147.96,Gain,0,2147.96
2012-07-13T00:00:00Z,2185.9,2185.9,2185.9,2185.9,Gain,0,2185.9
2012-07-12T00:00:00Z,2185.49,2185.49,2185.49,2185.49,Gain,0,2185.49
2012-07-11T00:00:00Z,2175.38,2175.38,2175.38,2175.38,Gain,0,2175.38
2012-07-10T00:00:00Z,2164.44,2164.44,2164.44,2164.44,Gain,0,2164.44
2012-07-09T00:00:00Z,2170.81,2170.81,2170.81,2170.81,Gain,0,2170.81
2012-07-06T00:00:00Z,2223.58,2223.58,2223.58,2223.58,Gain,0,2223.58
2012-07-05T00:00:00Z,2201.35,2201.35,2201.35,2201.35,Gain,0,2201.35
2012-07-04T00:00:00Z,2227.31,2227.31,2227.31,2227.31,Gain,0,2227.31
2012-07-03T00:00:00Z,2229.19,2229.19,2229.19,2229.19,Gain,0,2229.19
2012-07-02T00:00:00Z,2226.11,2226.11,2226.11,2226.11,Gain,0,2226.11
2012-06-29T00:00:00Z,2225.43,2225.43,2225.43,2225.43,Gain,0,2225.43
2012-06-28T00:00:00Z,2195.84,2195.84,2195.84,2195.84,Gain,0,2195.84
2012-06-27T00:00:00Z,2216.93,2216.93,2216.93,2216.93,Gain,0,2216.93
2012-06-26T00:00:00Z,2222.07,2222.07,2222.07,2222.07,Gain,0,2222.07
2012-06-25T00:00:00Z,2224.11,2224.11,2224.11,2224.11,Gain,0,2224.11
2012-06-21T00:00:00Z,2260.88,2260.88,2260.88,2260.88,Gain,0,2260.88
2012-06-20T00:00:00Z,2292.88,2292.88,2292.88,2292.88,Gain,0,2292.88
2012-06-19T00:00:00Z,2300.79,2300.79,2300.79,2300.79,Gain,0,2300.79
2012-06-18T00:00:00Z,2316.05,2316.05,2316.05,2316.05,Gain,0,2316.05
2012-06-15T00:00:00Z,2306.85,2306.85,2306.85,2306.85,Gain,0,2306.85
2012-06-14T00:00:00Z,2295.95,2295.95,2295.95,2295.95,Gain,0,2295.95
2012-06-13T00:00:00Z,2318.92,2318.92,2318.92,2318.92,Gain,0,2318.92
2012-06-12T00:00:00Z,2289.79,2289.79,2289.79,2289.79,Gain,0,2289.79
2012-06-11T00:00:00Z,2305.86,2305.86,2305.86,2305.86,Gain,0,2305.86
2012-06-08T00:00:00Z,2281.45,2281.45,2281.45,2281.45,Gain,0,2281.45
2012-06-07T00:00:00Z,2293.13,2293.13,2293.13,2293.13,Gain,0,2293.13
2012-06-06T00:00:00Z,2309.55,2309.55,2309.55,2309.55,Gain,0,2309.55
2012-06-05T00:00:00Z,2311.92,2311.92,2311.92,2311.92,Gain,0,2311.92
2012-06-04T00:00:00Z,2308.55,2308.55,2308.55,2308.55,Gain,0,2308.55
2012-06-01T00:00:00Z,2373.44,2373.44,2373.44,2373.44,Gain,0,2373.44
2012-05-31T00:00:00Z,2372.23,2372.23,2372.23,2372.23,Gain,0,2372.23
2012-05-30T00:00:00Z,2384.67,2384.67,2384.67,2384.67,Gain,0,2384.67
2012-05-29T00:00:00Z,2389.64,2389.64,2389.64,2389.64,Gain,0,2389.64
2012-05-28T00:00:00Z,2361.37,2361.37,2361.37,2361.37,Gain,0,2361.37
2012-05-25T00:00:00Z,2333.55,2333.55,2333.55,2333.55,Gain,0,2333.55
2012-05-24T00:00:00Z,2350.97,2350.97,2350.97,2350.97,Gain,0,2350.97
2012-05-23T00:00:00Z,2363.44,2363.44,2363.44,2363.44,Gain,0,2363.44
2012-05-22T00:00:00Z,2373.31,2373.31,2373.31,2373.31,Gain,0,2373.31
2012-05-21T00:00:00Z,2348.3,2348.3,2348.3,2348.3,Gain,0,2348.3
2012-05-18T00:00:00Z,2344.52,2344.52,2344.52,2344.52,Gain,0,2344.52
2012-05-17T00:00:00Z,2378.89,2378.89,2378.89,2378.89,Gain,0,2378.89
2012-05-16T00:00:00Z,2346.19,2346.19,2346.19,2346.19,Gain,0,2346.19
2012-05-15T00:00:00Z,2374.84,2374.84,2374.84,2374.84,Gain,0,2374.84
2012-05-14T00:00:00Z,2380.73,2380.73,2380.73,2380.73,Gain,0,2380.73
2012-05-11T00:00:00Z,2394.98,2394.98,2394.98,2394.98,Gain,0,2394.98
2012-05-10T00:00:00Z,2410.23,2410.23,2410.23,2410.23,Gain,0,2410.23
2012-05-09T00:00:00Z,2408.59,2408.59,2408.59,2408.59,Gain,0,2408.59
2012-05-08T00:00:00Z,2448.88,2448.88,2448.88,2448.88,Gain,0,2448.88
2012-05-07T00:00:00Z,2451.95,2451.95,2451.95,2451.95,Gain,0,2451.95
2012-05-04T00:00:00Z,2452.01,2452.01,2452.01,2452.01,Gain,0,2452.01
2012-05-03T00:00:00Z,2440.08,2440.08,2440.08,2440.08,Gain,0,2440.08
2012-05-02T00:00:00Z,2438.44,2438.44,2438.44,2438.44,Gain,0,2438.44
2012-04-27T00:00:00Z,2396.32,2396.32,2396.32,2396.32,Gain,0,2396.32
2012-04-26T00:00:00Z,2404.7,2404.7,2404.7,2404.7,Gain,0,2404.7
2012-04-25T00:00:00Z,2406.81,2406.81,2406.81,2406.81,Gain,0,2406.81
2012-04-24T00:00:00Z,2388.83,2388.83,2388.83,2388.83,Gain,0,2388.83
2012-04-23T00:00:00Z,2388.59,2388.59,2388.59,2388.59,Gain,0,2388.59
2012-04-20T00:00:00Z,2406.86,2406.86,2406.86,2406.86,Gain,0,2406.86
2012-04-19T00:00:00Z,2378.63,2378.63,2378.63,2378.63,Gain,0,2378.63
2012-04-18T00:00:00Z,2380.85,2380.85,2380.85,2380.85,Gain,0,2380.85
2012-04-17T00:00:00Z,2334.99,2334.99,2334.99,2334.99,Gain,0,2334.99
2012-04-16T00:00:00Z,2357.03,2357.03,2357.03,2357.03,Gain,0,2357.03
2012-04-13T00:00:00Z,2359.16,2359.16,2359.16,2359.16,Gain,0,2359.16
2012-04-12T00:00:00Z,2350.86,2350.86,2350.86,2350.86,Gain,0,2350.86
2012-04-11T00:00:00Z,2308.93,2308.93,2308.93,2308.93,Gain,0,2308.93
2012-04-10T00:00:00Z,2305.86,2305.86,2305.86,2305.86,Gain,0,2305.86
2012-04-09T00:00:00Z,2285.78,2285.78,2285.78,2285.78,Gain,0,2285.78
2012-04-06T00:00:00Z,2306.55,2306.55,2306.55,2306.55,Gain,0,2306.55
2012-04-05T00:00:00Z,2302.24,2302.24,2302.24,2302.24,Gain,0,2302.24
2012-03-30T00:00:00Z,2262.79,2262.79,2262.79,2262.79,Gain,0,2262.79
2012-03-29T00:00:00Z,2252.16,2252.16,2252.16,2252.16,Gain,0,2252.16
2012-03-28T00:00:00Z,2284.88,2284.88,2284.88,2284.88,Gain,0,2284.88
2012-03-27T00:00:00Z,2347.18,2347.18,2347.18,2347.18,Gain,0,2347.18
2012-03-26T00:00:00Z,2350.6,2350.6,2350.6,2350.6,Gain,0,2350.6
2012-03-23T00:00:00Z,2349.54,2349.54,2349.54,2349.54,Gain,0,2349.54
2012-03-22T00:00:00Z,2375.77,2375.77,2375.77,2375.77,Gain,0,2375.77
2012-03-21T00:00:00Z,2378.2,2378.2,2378.2,2378.2,Gain,0,2378.2
2012-03-20T00:00:00Z,2376.84,2376.84,2376.84,2376.84,Gain,0,2376.84
2012-03-19T00:00:00Z,2410.18,2410.18,2410.18,2410.18,Gain,0,2410.18
2012-03-16T00:00:00Z,2404.74,2404.74,2404.74,2404.74,Gain,0,2404.74
2012-03-15T00:00:00Z,2373.77,2373.77,2373.77,2373.77,Gain,0,2373.77
2012-03-14T00:00:00Z,2391.23,2391.23,2391.23,2391.23,Gain,0,2391.23
2012-03-13T00:00:00Z,2455.79,2455.79,2455.79,2455.79,Gain,0,2455.79
2012-03-12T00:00:00Z,2434.86,2434.86,2434.86,2434.86,Gain,0,2434.86
2012-03-09T00:00:00Z,2439.46,2439.46,2439.46,2439.46,Gain,0,2439.46
2012-03-08T00:00:00Z,2420.28,2420.28,2420.28,2420.28,Gain,0,2420.28
2012-03-07T00:00:00Z,2394.79,2394.79,2394.79,2394.79,Gain,0,2394.79
2012-03-06T00:00:00Z,2410.45,2410.45,2410.45,2410.45,Gain,0,2410.45
