Date,Open,High,Low,Close,Gain,Volume,Adj Close
2012-11-06T00:00:00Z,58220,59561,58174,59459,Gain,3470000,59459
2012-11-05T00:00:00Z,58374,58374,57551,58210,Loss,2617200,58210
2012-11-01T00:00:00Z,57065,58383,56960,58383,Gain,2980200,58383
2012-10-31T00:00:00Z,57682,57935,56929,57068,Loss,2794200,57068
2012-10-30T00:00:00Z,57178,57764,57178,57684,Gain,1606000,57684
2012-10-29T00:00:00Z,57267,57267,56581,57177,Loss,1709800,57177
2012-10-26T00:00:00Z,57833,57833,57061,57277,Loss,2999400,57277
2012-10-25T00:00:00Z,57161,58274,57161,57837,Gain,0,57837
2012-10-24T00:00:00Z,57686,57986,57159,57161,Loss,2934800,57161
2012-10-23T00:00:00Z,58679,58679,57388,57690,Loss,3395600,57690
2012-10-22T00:00:00Z,58925,59205,58541,58700,Loss,2803400,58700
2012-10-19T00:00:00Z,59701,59846,58782,58922,Loss,3000200,58922
2012-10-18T00:00:00Z,60087,60087,59322,59734,Loss,3321200,59734
2012-10-17T00:00:00Z,59742,60398,59683,60087,Gain,4209400,60087
2012-10-16T00:00:00Z,59602,60412,59484,59744,Gain,3251000,59744
2012-10-15T00:00:00Z,59164,59758,58790,59602,Gain,3119200,59602
2012-10-11T00:00:00Z,58460,59360,58460,59162,Gain,2817800,59162
2012-10-10T00:00:00Z,58944,59320,58341,58456,Loss,2781600,58456
2012-10-09T00:00:00Z,59319,59697,58616,58939,Loss,3146400,58939
2012-10-08T00:00:00Z,58572,59318,58170,59317,Gain,2596200,59317
2012-10-05T00:00:00Z,58460,59441,58414,58572,Gain,3244200,58572
2012-10-04T00:00:00Z,58627,59002,58105,58458,Loss,3365200,58458
2012-10-03T00:00:00Z,59222,59483,58542,58627,Loss,3195600,58627
2012-10-02T00:00:00Z,59575,60091,59028,59222,Loss,3198400,59222
2012-10-01T00:00:00Z,59171,60216,59171,59571,Gain,2759600,59571
2012-09-28T00:00:00Z,60240,60240,58864,59176,Loss,3690000,59176
2012-09-27T00:00:00Z,60483,60889,59876,60240,Loss,3811000,60240
2012-09-26T00:00:00Z,60506,60506,59725,60478,Loss,3139400,60478
2012-09-25T00:00:00Z,61913,61947,60357,60501,Loss,3873600,60501
2012-09-24T00:00:00Z,61319,61932,61075,61910,Gain,3329800,61910
2012-09-21T00:00:00Z,61695,62223,61300,61320,Loss,2985400,61320
2012-09-20T00:00:00Z,61652,61908,60961,61688,Gain,2923200,61688
2012-09-19T00:00:00Z,61806,62514,61519,61652,Loss,3391000,61652
2012-09-18T00:00:00Z,61806,62132,61447,61804,Loss,3202000,61804
2012-09-17T00:00:00Z,62106,62692,61552,61806,Loss,3903000,61806
2012-09-14T00:00:00Z,61955,63428,61823,62105,Gain,5816200,62105
2012-09-13T00:00:00Z,59921,62117,59629,61958,Gain,5974600,61958
2012-09-12T00:00:00Z,59429,60136,59205,59922,Gain,4849800,59922
2012-09-11T00:00:00Z,58405,59515,58404,59423,Gain,3854800,59423
2012-09-10T00:00:00Z,58325,59421,58325,58404,Gain,3513600,58404
2012-09-06T00:00:00Z,56868,58328,56868,58321,Gain,3620600,58321
2012-09-05T00:00:00Z,56236,56904,56236,56864,Gain,3313000,56864
2012-09-04T00:00:00Z,57272,57272,56203,56234,Loss,3236000,56234
2012-09-03T00:00:00Z,57065,57457,56954,57281,Gain,2317000,57281
2012-08-31T00:00:00Z,57257,57835,56719,57061,Loss,5747200,57061
2012-08-30T00:00:00Z,57366,57508,56901,57256,Loss,3132600,57256
2012-08-29T00:00:00Z,58414,58553,57061,57369,Loss,4106200,57369
2012-08-28T00:00:00Z,58109,58745,57976,58406,Gain,2728200,58406
2012-08-27T00:00:00Z,58424,58462,57853,58111,Loss,2344200,58111
2012-08-24T00:00:00Z,58511,58750,57833,58426,Loss,3212600,58426
2012-08-23T00:00:00Z,59382,59382,58145,58512,Loss,3342000,58512
2012-08-22T00:00:00Z,58918,59585,58443,59381,Gain,3708800,59381
2012-08-21T00:00:00Z,59298,60209,58684,58918,Loss,3926400,58918
2012-08-20T00:00:00Z,59083,59462,58629,59283,Gain,3001200,59283
2012-08-17T00:00:00Z,59443,59822,58944,59082,Loss,2954200,59082
2012-08-16T00:00:00Z,58190,59544,58190,59446,Gain,3477000,59446
2012-08-15T00:00:00Z,58083,58375,57630,58189,Gain,4578200,58189
2012-08-14T00:00:00Z,59123,59605,57904,58083,Loss,3533800,58083
2012-08-13T00:00:00Z,59281,59543,58601,59123,Loss,2539200,59123
2012-08-10T00:00:00Z,58774,59365,58128,59281,Gain,3080000,59281
2012-08-09T00:00:00Z,58950,59202,58115,58797,Loss,2863000,58797
2012-08-08T00:00:00Z,57723,58964,57603,58951,Gain,3233200,58951
2012-08-07T00:00:00Z,58343,59316,57679,57726,Loss,3447200,57726
2012-08-06T00:00:00Z,57255,58996,56893,58345,Gain,3613400,58345
2012-08-03T00:00:00Z,55524,57399,55524,57255,Gain,3577400,57255
2012-08-02T00:00:00Z,56289,56289,55239,55520,Loss,2838000,55520
2012-08-01T00:00:00Z,56091,56385,55425,55623,Loss,598200,55623
2012-07-31T00:00:00Z,57243,57466,56097,56097,Loss,692000,56097
2012-07-30T00:00:00Z,56551,57241,56090,57241,Gain,2965600,57241
2012-07-27T00:00:00Z,54024,57046,54024,56553,Gain,4674400,56553
2012-07-26T00:00:00Z,52638,54126,52638,54003,Gain,3017600,54003
2012-07-25T00:00:00Z,52658,53233,52346,52608,Loss,2216000,52608
2012-07-24T00:00:00Z,53038,53416,52399,52639,Loss,2762600,52639
2012-07-23T00:00:00Z,54183,54183,52213,53034,Loss,2807800,53034
2012-07-20T00:00:00Z,55337,55337,54138,54195,Loss,2865000,54195
2012-07-19T00:00:00Z,54588,55491,54588,55347,Gain,2879200,55347
2012-07-18T00:00:00Z,53909,54588,53551,54583,Gain,2296200,54583
2012-07-17T00:00:00Z,53403,54037,53119,53909,Gain,2519400,53909
2012-07-16T00:00:00Z,54316,54418,53216,53402,Loss,2821800,53402
2012-07-13T00:00:00Z,53422,54428,53420,54331,Gain,2784600,54331
2012-07-12T00:00:00Z,53564,53616,52489,53421,Loss,3047600,53421
2012-07-11T00:00:00Z,53708,54135,53233,53569,Loss,2970600,53569
2012-07-10T00:00:00Z,55392,55588,53668,53706,Loss,3467800,53706
2012-07-06T00:00:00Z,56376,56376,54967,55394,Loss,2701800,55394
2012-07-05T00:00:00Z,56083,56943,55828,56379,Gain,3128600,56379
2012-07-04T00:00:00Z,55780,56322,55485,56077,Gain,1718400,56077
2012-07-03T00:00:00Z,54704,56228,54704,55780,Gain,4064400,55780
2012-07-02T00:00:00Z,54355,54754,53961,54693,Gain,2874200,54693
2012-06-29T00:00:00Z,52656,54355,52656,54355,Gain,3744800,54355
2012-06-28T00:00:00Z,53107,53306,52271,52652,Loss,3531600,52652
2012-06-27T00:00:00Z,53837,54006,53084,53109,Loss,3825800,53109
2012-06-26T00:00:00Z,53806,54193,53398,53837,Gain,2707000,53837
2012-06-25T00:00:00Z,55406,55406,53694,53805,Loss,2160000,53805
2012-06-22T00:00:00Z,55518,56019,55083,55440,Loss,2476800,55440
2012-06-21T00:00:00Z,57162,57218,55505,55505,Loss,2601800,55505
2012-06-20T00:00:00Z,57196,57611,56529,57167,Loss,3202000,57167
2012-06-19T00:00:00Z,56210,57567,56210,57195,Gain,3658800,57195
2012-06-18T00:00:00Z,56066,56579,55486,56195,Gain,2960600,56195
2012-06-15T00:00:00Z,55349,56105,55203,56105,Gain,3900800,56105
2012-06-14T00:00:00Z,55641,55769,54952,55352,Loss,3299200,55352
2012-06-13T00:00:00Z,55041,55989,54523,55651,Gain,4187800,55651
2012-06-12T00:00:00Z,54001,55049,53906,55049,Gain,3894600,55049
2012-06-11T00:00:00Z,54434,55401,53905,54001,Loss,2736600,54001
2012-06-08T00:00:00Z,54150,54432,53685,54430,Gain,2627600,54430
2012-06-06T00:00:00Z,52486,54195,52486,54156,Gain,3542000,54156
2012-06-05T00:00:00Z,53413,53917,52481,52481,Loss,2530000,52481
2012-06-04T00:00:00Z,53408,53960,53367,53417,Gain,2360000,53417
2012-06-01T00:00:00Z,54488,54488,53087,53403,Loss,2986400,53403
2012-05-31T00:00:00Z,53805,54509,53090,54490,Gain,4826000,54490
2012-05-30T00:00:00Z,54632,54632,53382,53798,Loss,3298400,53798
2012-05-29T00:00:00Z,55214,55763,54554,54633,Loss,3048000,54633
2012-05-28T00:00:00Z,54467,55609,54467,55213,Gain,1857200,55213
2012-05-25T00:00:00Z,54062,54970,53847,54463,Gain,2988400,54463
2012-05-24T00:00:00Z,54620,54820,53176,54063,Loss,4013800,54063
2012-05-23T00:00:00Z,55039,55052,53028,54619,Loss,4334000,54619
2012-05-22T00:00:00Z,56586,56586,54886,55039,Loss,3667400,55039
2012-05-21T00:00:00Z,54516,56678,54516,56590,Gain,3569000,56590
2012-05-18T00:00:00Z,54032,54914,53856,54513,Gain,4306200,54513
2012-05-17T00:00:00Z,55886,56296,54038,54038,Loss,3709800,54038
2012-05-16T00:00:00Z,56245,57693,55415,55888,Loss,4327600,55888
2012-05-15T00:00:00Z,57540,58024,56145,56238,Loss,4189200,56238
2012-05-14T00:00:00Z,59443,59443,57539,57540,Loss,3047400,57540
2012-05-11T00:00:00Z,59703,60340,59138,59445,Loss,2532400,59445
2012-05-10T00:00:00Z,59796,60752,59637,59702,Loss,2701400,59702
2012-05-09T00:00:00Z,60346,60346,59199,59786,Loss,3261600,59786
2012-05-08T00:00:00Z,61218,61218,59871,60365,Loss,3091200,60365
2012-05-07T00:00:00Z,60802,61299,60391,61220,Gain,3370400,61220
2012-05-04T00:00:00Z,62104,62167,60438,60821,Loss,4961600,60821
2012-05-03T00:00:00Z,62427,62783,61731,62104,Loss,3036000,62104
2012-05-02T00:00:00Z,61820,62502,61594,62424,Gain,2955600,62424
2012-04-30T00:00:00Z,61691,61900,61231,61820,Gain,1963200,61820
2012-04-27T00:00:00Z,62203,62486,61667,61691,Loss,2547600,61691
2012-04-26T00:00:00Z,61750,62282,61033,62198,Gain,3130000,62198
2012-04-25T00:00:00Z,61989,62441,61328,61750,Loss,3307200,61750
2012-04-24T00:00:00Z,61537,62001,61380,61971,Gain,2377000,61971
2012-04-23T00:00:00Z,62494,62494,60897,61539,Loss,2533400,61539
2012-04-20T00:00:00Z,62620,63369,62431,62494,Loss,2285200,62494
2012-04-19T00:00:00Z,63007,63274,62478,62618,Loss,2358200,62618
2012-04-18T00:00:00Z,62696,63243,62429,63010,Gain,4053800,63010
2012-04-17T00:00:00Z,61959,62961,61959,62699,Gain,2704600,62699
2012-04-16T00:00:00Z,62120,62688,61465,61955,Loss,2316600,61955
2012-04-13T00:00:00Z,63039,63039,61778,62106,Loss,2959600,62106
2012-04-12T00:00:00Z,61300,63061,61300,63058,Gain,3115800,63058
2012-04-11T00:00:00Z,61741,62356,61291,61293,Loss,2952600,61293
2012-04-10T00:00:00Z,62922,62922,61344,61738,Loss,3094000,61738
2012-04-09T00:00:00Z,63690,63690,62462,62923,Loss,1788200,62923
2012-04-05T00:00:00Z,63518,64299,63384,63691,Gain,2294800,63691
2012-04-04T00:00:00Z,64301,64301,63450,63529,Loss,2739600,63529
2012-04-03T00:00:00Z,65218,65530,64015,64284,Loss,2773600,64284
2012-04-02T00:00:00Z,64515,65593,64199,65216,Gain,2966600,65216
2012-03-30T00:00:00Z,64875,65363,64245,64511,Loss,3155800,64511
2012-03-29T00:00:00Z,65074,65074,64096,64872,Loss,2895600,64872
2012-03-28T00:00:00Z,66032,66032,64819,65079,Loss,2883000,65079
2012-03-27T00:00:00Z,66683,66968,65925,66037,Loss,2723000,66037
2012-03-26T00:00:00Z,65818,66776,65818,66685,Gain,2010800,66685
2012-03-23T00:00:00Z,65831,66253,65576,65813,Loss,2524800,65813
2012-03-22T00:00:00Z,66860,66860,65534,65828,Loss,2676200,65828
2012-03-21T00:00:00Z,67297,67436,66762,66860,Loss,1981000,66860
2012-03-20T00:00:00Z,67725,67725,66704,67296,Loss,2071400,67296
2012-03-19T00:00:00Z,67685,68159,67547,67730,Gain,2143600,67730
2012-03-16T00:00:00Z,67749,68153,67505,67684,Loss,2408600,67684
2012-03-15T00:00:00Z,68259,68259,67458,67749,Loss,2295200,67749
2012-03-14T00:00:00Z,68386,68970,67797,68257,Loss,2732800,68257
2012-03-13T00:00:00Z,66386,68420,66386,68394,Gain,3165200,68394
2012-03-12T00:00:00Z,66687,66687,65965,66385,Loss,2149800,66385
2012-03-09T00:00:00Z,66908,67419,66679,66704,Loss,2253600,66704
2012-03-08T00:00:00Z,66032,67272,66032,66908,Gain,2890800,66908
2012-03-07T00:00:00Z,65123,66053,65123,66017,Gain,2683400,66017
2012-03-06T00:00:00Z,66962,66962,64892,65114,Loss,2742600,65114
2012-03-05T00:00:00Z,67782,67782,66756,66964,Loss,2315800,66964
2012-03-02T00:00:00Z,66810,67791,66810,67782,Gain,2557000,67782
2012-03-01T00:00:00Z,65812,66931,65812,66810,Gain,2328800,66810
2012-02-29T00:00:00Z,65970,66662,65533,65812,Loss,3345400,65812
2012-02-28T00:00:00Z,65245,66152,65240,65959,Gain,2717000,65959
2012-02-27T00:00:00Z,65938,65954,65068,65241,Loss,2226000,65241
2012-02-24T00:00:00Z,65820,66335,65820,65943,Gain,2119800,65943
2012-02-23T00:00:00Z,66084,66329,65590,65820,Loss,2322800,65820
2012-02-22T00:00:00Z,66205,66291,65851,66093,Loss,1791400,66093
2012-02-17T00:00:00Z,66158,66562,65823,66204,Gain,2352600,66204
2012-02-16T00:00:00Z,65364,66161,64798,66142,Gain,3068400,66142
2012-02-15T00:00:00Z,65041,66004,65041,65368,Gain,3825400,65368
2012-02-14T00:00:00Z,65699,65855,64826,65039,Loss,2738200,65039
2012-02-13T00:00:00Z,63999,65713,63999,65692,Gain,2619200,65692
2012-02-10T00:00:00Z,65525,65525,63880,63998,Loss,3501400,63998
2012-02-09T00:00:00Z,65831,66324,65189,65530,Loss,2688400,65530
2012-02-08T00:00:00Z,65918,66383,65647,65831,Loss,2887000,65831
2012-02-07T00:00:00Z,65213,65944,64801,65917,Gain,2722000,65917
2012-02-06T00:00:00Z,65217,65229,64743,65224,Gain,1919600,65224
2012-02-03T00:00:00Z,64589,65619,64137,65217,Gain,3059800,65217
2012-02-02T00:00:00Z,64569,64855,64224,64593,Gain,3107600,64593
2012-02-01T00:00:00Z,63085,64567,63085,64567,Gain,3904000,64567
2012-01-31T00:00:00Z,62772,63394,62664,63072,Gain,3437800,63072
2012-01-30T00:00:00Z,62902,62902,61989,62770,Loss,2197600,62770
2012-01-27T00:00:00Z,62955,63263,62769,62904,Loss,2218200,62904
2012-01-26T00:00:00Z,62486,63805,62485,62953,Gain,3174000,62953
2012-01-24T00:00:00Z,62386,62536,61667,62486,Gain,2731000,62486
2012-01-23T00:00:00Z,62312,62693,61908,62386,Gain,2376000,62386
2012-01-20T00:00:00Z,61932,62312,61593,62312,Gain,2246400,62312
2012-01-19T00:00:00Z,61726,62181,61566,61927,Gain,2843400,61927
2012-01-18T00:00:00Z,60643,61723,60610,61723,Gain,2757800,61723
2012-01-17T00:00:00Z,59961,60891,59961,60646,Gain,2524200,60646
2012-01-16T00:00:00Z,59146,59982,59146,59956,Gain,1705000,59956
2012-01-13T00:00:00Z,59918,59918,58874,59147,Loss,5624200,59147
2012-01-12T00:00:00Z,59966,60504,59586,59921,Loss,2145600,59921
2012-01-11T00:00:00Z,59799,60094,59423,59962,Gain,2245200,59962
2012-01-10T00:00:00Z,59090,60112,59090,59806,Gain,2689200,59806
2012-01-09T00:00:00Z,58601,59220,58599,59083,Gain,2244600,59083
2012-01-06T00:00:00Z,58565,59261,58355,58600,Gain,1659200,58600
2012-01-05T00:00:00Z,59354,59354,57963,58546,Loss,2351200,58546
2012-01-04T00:00:00Z,59263,59519,58558,59365,Gain,2252000,59365
2012-01-03T00:00:00Z,57836,59288,57836,59265,Gain,3083000,59265
2012-01-02T00:00:00Z,56755,57993,56649,57829,Gain,2614600,57829
2011-12-29T00:00:00Z,56534,56945,56313,56754,Gain,2779200,56754
2011-12-28T00:00:00Z,58006,58010,56447,56534,Loss,1612000,56534
2011-12-27T00:00:00Z,57666,58111,57611,58005,Gain,1616600,58005
2011-12-26T00:00:00Z,57702,57856,57669,57669,Loss,0,57669
2011-12-23T00:00:00Z,57348,57792,57348,57701,Gain,1767200,57701
2011-12-22T00:00:00Z,56656,57459,56557,57348,Gain,2289000,57348
2011-12-21T00:00:00Z,56865,56865,56046,56653,Loss,2264400,56653
2011-12-20T00:00:00Z,55301,56865,55301,56865,Gain,3233000,56865
2011-12-19T00:00:00Z,56100,56376,55298,55298,Loss,2833400,55298
2011-12-16T00:00:00Z,56334,56823,56087,56097,Loss,2440000,56097
2011-12-15T00:00:00Z,56647,57332,56232,56331,Loss,2605800,56331
2011-12-14T00:00:00Z,57495,57495,56647,56647,Loss,4140400,56647
2011-12-13T00:00:00Z,57355,58153,57333,57495,Gain,2901200,57495
2011-12-12T00:00:00Z,58235,58235,56839,57347,Loss,2502200,57347
2011-12-09T00:00:00Z,57455,58540,57455,58236,Gain,1946400,58236
2011-12-08T00:00:00Z,58664,59217,57260,57455,Loss,2720800,57455
2011-12-07T00:00:00Z,59534,59535,58581,58663,Loss,2171800,58663
2011-12-06T00:00:00Z,58910,59576,58497,59536,Gain,2178000,59536
2011-12-05T00:00:00Z,57894,59245,57894,58910,Gain,2535200,58910
2011-12-02T00:00:00Z,58147,58980,57618,57886,Loss,2985600,57886
2011-12-01T00:00:00Z,56876,58302,56876,58143,Gain,3297000,58143
2011-11-30T00:00:00Z,55307,57592,55307,56875,Gain,4893000,56875
2011-11-29T00:00:00Z,56028,56364,55300,55300,Loss,2822000,55300
2011-11-28T00:00:00Z,54899,56444,54899,56017,Gain,2271000,56017
2011-11-25T00:00:00Z,55271,55610,54742,54894,Loss,1815000,54894
2011-11-24T00:00:00Z,54978,55519,54537,55280,Gain,1410200,55280
2011-11-23T00:00:00Z,55879,55879,54813,54972,Loss,2429400,54972
2011-11-22T00:00:00Z,56290,56570,55609,55878,Loss,2681600,55878
2011-11-21T00:00:00Z,56722,56722,55505,56285,Loss,2894800,56285
2011-11-18T00:00:00Z,56989,57477,56418,56731,Loss,2297200,56731
2011-11-17T00:00:00Z,58550,58555,56663,56989,Loss,3054600,56989
2011-11-16T00:00:00Z,58256,58877,57784,58560,Gain,2703800,58560
2011-11-14T00:00:00Z,58539,58717,58013,58258,Loss,1791000,58258
2011-11-11T00:00:00Z,57325,58747,57325,58547,Gain,2136400,58547
2011-11-10T00:00:00Z,57561,58314,57294,57322,Loss,1959000,57322
2011-11-09T00:00:00Z,59011,59011,57201,57550,Loss,2623000,57550
2011-11-08T00:00:00Z,59205,59616,58505,59026,Loss,1934000,59026
2011-11-07T00:00:00Z,58670,59440,58645,59199,Gain,1869400,59199
2011-11-04T00:00:00Z,58186,58804,57547,58670,Gain,1946600,58670
2011-11-03T00:00:00Z,57327,58481,57327,58196,Gain,2445800,58196
2011-11-01T00:00:00Z,58300,58300,56099,57323,Loss,2827600,57323
2011-10-31T00:00:00Z,59513,59513,58094,58338,Loss,2258000,58338
2011-10-28T00:00:00Z,59270,59668,58760,59513,Gain,2388000,59513
2011-10-27T00:00:00Z,57146,59901,57146,59270,Gain,3665800,59270
2011-10-26T00:00:00Z,56306,57334,56249,57144,Gain,2172400,57144
2011-10-25T00:00:00Z,56885,56885,55770,56286,Loss,2262800,56286
2011-10-24T00:00:00Z,55259,57226,55259,56892,Gain,2656000,56892
2011-10-21T00:00:00Z,54014,55504,54014,55255,Gain,2151200,55255
2011-10-20T00:00:00Z,54953,54953,53610,54010,Loss,2282800,54010
2011-10-19T00:00:00Z,55037,55244,54483,54966,Loss,2430800,54966
2011-10-18T00:00:00Z,53915,55225,53188,55032,Gain,2540000,55032
2011-10-17T00:00:00Z,55021,55021,53536,53911,Loss,2366200,53911
2011-10-14T00:00:00Z,54603,55179,54447,55030,Gain,2323200,55030
2011-10-13T00:00:00Z,53836,54751,53308,54601,Gain,3574200,54601
2011-10-11T00:00:00Z,53271,54113,52820,53838,Gain,2845400,53838
2011-10-10T00:00:00Z,51244,53294,51244,53273,Gain,2180600,53273
2011-10-07T00:00:00Z,52290,52891,50902,51244,Loss,2627200,51244
2011-10-06T00:00:00Z,51016,52729,51016,52290,Gain,3145600,52290
2011-10-05T00:00:00Z,50683,51199,50209,51014,Gain,2830400,51014
2011-10-04T00:00:00Z,50790,50790,49433,50686,Loss,4038800,50686
2011-10-03T00:00:00Z,52319,52319,50792,50792,Loss,3112400,50792
2011-09-30T00:00:00Z,53385,53385,51897,52324,Loss,3072600,52324
2011-09-29T00:00:00Z,53276,54207,52849,53385,Gain,2304800,53385
2011-09-28T00:00:00Z,53921,54796,53258,53270,Loss,2340800,53270
2011-09-27T00:00:00Z,53751,54992,53751,53920,Gain,2454200,53920
2011-09-26T00:00:00Z,53243,53873,52399,53748,Gain,2143200,53748
2011-09-23T00:00:00Z,53273,53855,52754,53230,Loss,2689200,53230
2011-09-22T00:00:00Z,55981,55981,52706,53280,Loss,3603600,53280
2011-09-21T00:00:00Z,56381,57600,55915,55982,Loss,2777000,55982
2011-09-20T00:00:00Z,57105,57620,56379,56379,Loss,2677000,56379
2011-09-19T00:00:00Z,57208,57208,56060,57103,Loss,2328200,57103
2011-09-16T00:00:00Z,56381,57210,56257,57210,Gain,1970000,57210
2011-09-15T00:00:00Z,56287,57161,56196,56381,Gain,2136800,56381
2011-09-14T00:00:00Z,55544,56776,55090,56286,Gain,2836200,56286
2011-09-13T00:00:00Z,55690,56336,55166,55544,Loss,2099400,55544
2011-09-12T00:00:00Z,55773,55792,54310,55685,Loss,2376200,55685
2011-09-09T00:00:00Z,57614,57614,55528,55778,Loss,2481800,55778
2011-09-08T00:00:00Z,56609,58242,56609,57624,Gain,2757000,57624
2011-09-06T00:00:00Z,54998,56676,54121,56607,Gain,2846800,56607
2011-09-05T00:00:00Z,56521,56521,54818,54998,Loss,1609000,54998
2011-09-02T00:00:00Z,58114,58114,56302,56532,Loss,3147400,56532
2011-09-01T00:00:00Z,56498,58589,56498,58118,Gain,4013600,58118
2011-08-31T00:00:00Z,55399,56495,55399,56495,Gain,2940000,56495
2011-08-30T00:00:00Z,54861,55768,54425,55385,Gain,2343400,55385
2011-08-29T00:00:00Z,53356,55027,53356,54861,Gain,2293800,54861
2011-08-26T00:00:00Z,52955,53598,51971,53351,Gain,2223000,53351
2011-08-25T00:00:00Z,53796,54155,52677,52953,Loss,2381200,52953
2011-08-24T00:00:00Z,53787,54279,52993,53796,Gain,2492200,53796
2011-08-23T00:00:00Z,52440,53787,51853,53787,Gain,2679000,53787
2011-08-22T00:00:00Z,52472,53552,52397,52440,Loss,2140800,52440
2011-08-19T00:00:00Z,53135,53601,52336,52448,Loss,2577200,52448
2011-08-18T00:00:00Z,55037,55037,52246,53134,Loss,3120400,53134
2011-08-17T00:00:00Z,54324,55073,53828,55073,Gain,3160600,55073
2011-08-16T00:00:00Z,54651,54651,53539,54324,Loss,2464600,54324
2011-08-15T00:00:00Z,53478,54968,53474,54652,Gain,2540600,54652
2011-08-12T00:00:00Z,53344,53643,52650,53473,Gain,3269800,53473
2011-08-11T00:00:00Z,51398,53724,51398,53343,Gain,4066000,53343
2011-08-10T00:00:00Z,51151,52164,49947,51395,Gain,4358800,51395
2011-08-09T00:00:00Z,48671,51151,48666,51151,Gain,5268200,51151
2011-08-08T00:00:00Z,52938,52938,47793,48668,Loss,4894600,48668
2011-08-05T00:00:00Z,52811,53866,51153,52949,Gain,4320600,52949
2011-08-04T00:00:00Z,55999,55999,52629,52811,Loss,4455400,52811
2011-08-03T00:00:00Z,57318,57352,55249,56017,Loss,3491800,56017
2011-08-02T00:00:00Z,58526,58673,57259,57311,Loss,2696200,57311
2011-08-01T00:00:00Z,58823,59542,58168,58536,Loss,2109400,58536
2011-07-29T00:00:00Z,58703,58952,58009,58823,Gain,2366400,58823
2011-07-28T00:00:00Z,58297,59167,58290,58708,Gain,2234000,58708
2011-07-27T00:00:00Z,59336,59336,58169,58288,Loss,2619000,58288
2011-07-26T00:00:00Z,59972,60204,59261,59340,Loss,2174800,59340
2011-07-25T00:00:00Z,60264,60285,59640,59971,Loss,1772400,59971
2011-07-22T00:00:00Z,60263,60696,60077,60270,Gain,1809600,60270
2011-07-21T00:00:00Z,59120,60441,59120,60263,Gain,2159600,60263
2011-07-20T00:00:00Z,59094,59552,59045,59120,Gain,1946000,59120
2011-07-19T00:00:00Z,58838,59394,58677,59082,Gain,1888000,59082
2011-07-18T00:00:00Z,59479,59479,58631,58838,Loss,1956400,58838
2011-07-15T00:00:00Z,59679,60104,59180,59478,Loss,1960200,59478
2011-07-14T00:00:00Z,60673,60685,59452,59679,Loss,2363400,59679
2011-07-13T00:00:00Z,59718,60847,59718,60670,Gain,2284200,60670
2011-07-12T00:00:00Z,60220,60516,59705,59705,Loss,1946200,59705
2011-07-11T00:00:00Z,61502,61502,60098,60224,Loss,1773200,60224
2011-07-08T00:00:00Z,62207,62207,61366,61513,Loss,1670600,61513
2011-07-07T00:00:00Z,62573,63206,62207,62207,Loss,1865000,62207
2011-07-06T00:00:00Z,63039,63039,62391,62565,Loss,1612600,62565
2011-07-05T00:00:00Z,63886,63886,63030,63039,Loss,1937800,63039
2011-07-04T00:00:00Z,63397,63891,63314,63891,Gain,1000400,63891
2011-07-01T00:00:00Z,62404,63455,62148,63394,Gain,2376200,63394
2011-06-30T00:00:00Z,62337,62574,61959,62404,Gain,1814000,62404
2011-06-29T00:00:00Z,62303,62625,62033,62334,Gain,1873400,62334
2011-06-28T00:00:00Z,61216,62309,61216,62303,Gain,1796400,62303
2011-06-27T00:00:00Z,61017,61456,60772,61217,Gain,1634000,61217
2011-06-24T00:00:00Z,61192,61459,60921,61017,Loss,1449000,61017
2011-06-22T00:00:00Z,61420,61859,61194,61194,Loss,1863400,61194
2011-06-21T00:00:00Z,61188,61543,61179,61424,Gain,1696600,61424
2011-06-20T00:00:00Z,61059,61571,60784,61168,Gain,2019800,61168
2011-06-17T00:00:00Z,60883,61268,60566,61060,Gain,1974600,61060
2011-06-16T00:00:00Z,61602,62040,60489,60881,Loss,1991000,60881
2011-06-15T00:00:00Z,62198,62198,61448,61604,Loss,2668000,61604
2011-06-14T00:00:00Z,62023,62697,62023,62205,Gain,1762400,62205
2011-06-13T00:00:00Z,62701,62968,62022,62023,Loss,1397200,62023
2011-06-10T00:00:00Z,63470,63478,62495,62697,Loss,1688200,62697
2011-06-09T00:00:00Z,63037,63773,62872,63469,Gain,1946800,63469
2011-06-08T00:00:00Z,63204,63354,62709,63033,Loss,1805800,63033
2011-06-07T00:00:00Z,63072,63784,63072,63218,Gain,2089600,63218
2011-06-06T00:00:00Z,64341,64512,62960,63068,Loss,1822400,63068
2011-06-03T00:00:00Z,64216,64979,63628,64341,Gain,2155800,64341
2011-06-02T00:00:00Z,63411,64218,63277,64218,Gain,2135600,64218
2011-06-01T00:00:00Z,64616,64674,63401,63411,Loss,2158200,63411
2011-05-31T00:00:00Z,63961,64620,63932,64620,Gain,2428400,64620
2011-05-30T00:00:00Z,64295,64460,63915,63954,Loss,629000,63954
2011-05-27T00:00:00Z,64101,64548,64092,64295,Gain,1672000,64295
2011-05-26T00:00:00Z,63389,64121,63232,64099,Gain,2397000,64099
2011-05-25T00:00:00Z,63329,63857,63025,63388,Gain,1918600,63388
2011-05-24T00:00:00Z,62350,63415,62350,63337,Gain,2006400,63337
2011-05-23T00:00:00Z,62597,62597,61659,62345,Loss,1767600,62345
2011-05-20T00:00:00Z,62370,63043,62086,62597,Gain,2087000,62597
