Date,Open,High,Low,Close,Gain,Volume,Adj Close
2014-02-03T00:00:00Z,9911.5,9980.099609,9712.5,9725.400391,Loss,280156700,9725.390536
2014-01-31T00:00:00Z,9974.400391,9993.200195,9761.799805,9920.200195,Loss,343616300,9920.190143
2014-01-30T00:00:00Z,9890.700195,9995.5,9775.700195,9964.5,Gain,311979200,9964.489903
2014-01-29T00:00:00Z,9986.099609,10054.099609,9716.5,9896.200195,Loss,368664600,9896.190168
2014-01-28T00:00:00Z,9838.700195,9922.799805,9802.5,9879.099609,Gain,298254700,9879.089599
2014-01-27T00:00:00Z,9877,9915.900391,9725.700195,9758.400391,Loss,380955000,9758.390503
2014-01-24T00:00:00Z,10214.700195,10240.799805,9835.5,9868.900391,Loss,531982300,9868.890391
2014-01-23T00:00:00Z,10254.099609,10350.900391,10215.799805,10241.200195,Loss,327843800,10241.189818
2014-01-22T00:00:00Z,10399.5,10440.5,10241.5,10279.700195,Loss,295355400,10279.689779
2014-01-21T00:00:00Z,10469.799805,10510.5,10344.200195,10357.400391,Loss,239283500,10357.389896
2014-01-20T00:00:00Z,10440,10485.900391,10403.5,10454.099609,Gain,183408000,10454.089016
2014-01-17T00:00:00Z,10453.700195,10501.799805,10393.5,10465.700195,Gain,288502600,10465.689591
2014-01-16T00:00:00Z,10532.200195,10552.700195,10441.400391,10455.5,Loss,331148000,10455.489406
2014-01-15T00:00:00Z,10380.799805,10529.799805,10368.400391,10525,Gain,381454500,10524.989335
2014-01-14T00:00:00Z,10274.099609,10382,10223.099609,10382,Gain,343749400,10381.98948
2014-01-13T00:00:00Z,10336.299805,10396,10298.299805,10365.5,Gain,347556400,10365.489497
2014-01-10T00:00:00Z,10293.599609,10361.799805,10248.799805,10290.599609,Loss,283436900,10290.589182
2014-01-09T00:00:00Z,10255.700195,10383,10186.299805,10234.200195,Loss,389287000,10234.189825
2014-01-08T00:00:00Z,10190.400391,10282,10117.200195,10253.599609,Gain,479865100,10253.58922
2014-01-07T00:00:00Z,9912.5,10188.5,9881.900391,10178.700195,Gain,514204600,10178.689881
2014-01-06T00:00:00Z,9768.400391,9928.700195,9766.400391,9888.5,Gain,188619600,9888.48998
2014-01-03T00:00:00Z,9765,9830.099609,9722.5,9798,Gain,209216600,9797.990072
2014-01-02T00:00:00Z,9923.599609,9952,9758.400391,9760.299805,Loss,304375400,9760.289915
2013-12-31T00:00:00Z,9910.5,9923.299805,9881.700195,9916.700195,Gain,79586800,9916.690147
2013-12-30T00:00:00Z,9919.5,9949.799805,9864.799805,9901.900391,Loss,188242900,9901.890357
2013-12-27T00:00:00Z,9839.700195,9900.099609,9826.299805,9900.099609,Gain,180126900,9900.089578
2013-12-24T00:00:00Z,9767.299805,9826.400391,9756.299805,9819.5,Gain,85834400,9819.49005
2013-12-23T00:00:00Z,9696.099609,9758.400391,9650.5,9758.400391,Gain,185889400,9758.390503
2013-12-20T00:00:00Z,9681.799805,9721.900391,9623.400391,9689.900391,Gain,396897000,9689.890572
2013-12-19T00:00:00Z,9537,9657.099609,9535.799805,9617.099609,Gain,151936800,9617.089865
2013-12-18T00:00:00Z,9398.200195,9456.700195,9348.299805,9443.599609,Gain,190494400,9443.59004
2013-12-17T00:00:00Z,9395,9425.299805,9343.400391,9343.400391,Loss,156690100,9343.390923
2013-12-16T00:00:00Z,9270.299805,9463.799805,9264.700195,9429.5,Gain,204900800,9429.490445
2013-12-13T00:00:00Z,9262.400391,9361.200195,9242.900391,9272.700195,Gain,160213000,9272.690799
2013-12-12T00:00:00Z,9340.5,9370.5,9245.299805,9272.099609,Loss,183489400,9272.090214
2013-12-11T00:00:00Z,9453.299805,9493.099609,9355.099609,9358.700195,Loss,206933800,9358.690712
2013-12-10T00:00:00Z,9469.900391,9556.099609,9418.5,9438.299805,Loss,151929600,9438.290241
2013-12-09T00:00:00Z,9414.400391,9499,9389.900391,9487.400391,Gain,225519400,9487.390777
2013-12-06T00:00:00Z,9406.200195,9418.900391,9232.099609,9400.5,Loss,247008400,9400.490475
2013-12-05T00:00:00Z,9528.099609,9583,9384.700195,9392.099609,Loss,242676100,9392.090093
2013-12-04T00:00:00Z,9616.599609,9654.099609,9496.599609,9540.5,Loss,189023300,9540.490333
2013-12-03T00:00:00Z,9743.900391,9743.900391,9605,9605,Loss,275215100,9604.990267
2013-12-02T00:00:00Z,9838.200195,9852.700195,9715.599609,9745.5,Loss,170200800,9745.490125
2013-11-29T00:00:00Z,9876,9923.299805,9824.599609,9837.599609,Loss,179884800,9837.589641
2013-11-28T00:00:00Z,9823.099609,9892.900391,9814.200195,9859.799805,Gain,155232600,9859.789814
2013-11-27T00:00:00Z,9750.200195,9828.099609,9706.5,9808.400391,Gain,173646200,9808.390452
2013-11-26T00:00:00Z,9692.200195,9743.200195,9659.799805,9714.599609,Gain,263269200,9714.589766
2013-11-25T00:00:00Z,9724.5,9753.900391,9656.5,9689.099609,Loss,171693700,9689.089792
2013-11-22T00:00:00Z,9622.700195,9701.799805,9588,9677.400391,Gain,183663000,9677.390585
2013-11-21T00:00:00Z,9502.799805,9614.5,9467,9599.299805,Gain,161717200,9599.290078
2013-11-20T00:00:00Z,9615,9636.099609,9507,9559.5,Loss,228662800,9559.490314
2013-11-19T00:00:00Z,9750.099609,9751.700195,9626.200195,9629.799805,Loss,180785400,9629.790047
2013-11-18T00:00:00Z,9679.599609,9853.599609,9640.700195,9783.099609,Gain,200883100,9783.089696
2013-11-15T00:00:00Z,9716.900391,9749.299805,9650.400391,9695.900391,Loss,185947700,9695.890566
2013-11-14T00:00:00Z,9769.099609,9784.799805,9610.400391,9708.700195,Loss,309214000,9708.690358
2013-11-13T00:00:00Z,9674.700195,9740.799805,9615.200195,9675.200195,Gain,199524300,9675.190392
2013-11-12T00:00:00Z,9780.099609,9824.099609,9684.099609,9707.599609,Loss,181544300,9707.589773
2013-11-11T00:00:00Z,9757.200195,9819.599609,9670,9789.5,Gain,123206600,9789.490081
2013-11-08T00:00:00Z,9684.900391,9778.599609,9613.599609,9747.200195,Gain,271391600,9747.190319
2013-11-07T00:00:00Z,9835.700195,10025.900391,9712.599609,9740.400391,Loss,359243400,9740.390521
2013-11-06T00:00:00Z,9804.200195,9887.400391,9781.200195,9837.099609,Gain,178254300,9837.089642
2013-11-05T00:00:00Z,9916,9923.900391,9731.900391,9795.700195,Loss,222791600,9795.69027
2013-11-04T00:00:00Z,9873.900391,9917.299805,9827.299805,9873.799805,Loss,162713200,9873.7898
2013-11-01T00:00:00Z,9906.599609,9929.099609,9816.5,9838.299805,Loss,142497900,9838.289836
2013-10-31T00:00:00Z,9754.799805,9909.900391,9739.299805,9907.900391,Gain,258118400,9907.890351
2013-10-30T00:00:00Z,9862.900391,9980.200195,9744.099609,9778.700195,Loss,240984100,9778.690287
2013-10-29T00:00:00Z,9699.700195,9873,9665.599609,9863.900391,Gain,256184900,9863.890396
2013-10-28T00:00:00Z,9840,9864,9675,9736.200195,Loss,232987500,9736.19033
2013-10-25T00:00:00Z,9856,9887.5,9772.299805,9815.5,Loss,240606900,9815.490054
2013-10-24T00:00:00Z,9808,9915.400391,9808,9915.400391,Gain,224518100,9915.390344
2013-10-23T00:00:00Z,9960.299805,9965.099609,9792.299805,9828.299805,Loss,300665900,9828.289846
2013-10-22T00:00:00Z,10022.299805,10054.900391,9992.900391,10012.900391,Loss,207246200,10012.890245
2013-10-21T00:00:00Z,10019.599609,10063.900391,9966,10037.799805,Gain,226982900,10037.789634
2013-10-18T00:00:00Z,9946.599609,10002.599609,9915.5,10001.799805,Gain,234130300,10001.78967
2013-10-17T00:00:00Z,9854.900391,9918.400391,9817.099609,9918,Gain,231677900,9917.98995
2013-10-16T00:00:00Z,9733.099609,9890.700195,9724,9879,Gain,269117100,9878.98999
2013-10-15T00:00:00Z,9733.599609,9805.299805,9699.200195,9805.299805,Gain,250630900,9805.289869
2013-10-14T00:00:00Z,9631.700195,9701,9615.299805,9696,Gain,161741800,9695.990175
2013-10-11T00:00:00Z,9707.299805,9707.299805,9624.400391,9668.5,Loss,204909400,9668.490203
2013-10-10T00:00:00Z,9499.5,9695.099609,9485.700195,9660.5,Gain,313979500,9660.490211
2013-10-09T00:00:00Z,9302.400391,9470.799805,9295.599609,9439,Gain,215016900,9438.990436
2013-10-08T00:00:00Z,9388.200195,9410.799805,9311.299805,9318.900391,Loss,226696600,9318.890948
2013-10-07T00:00:00Z,9380.400391,9389.200195,9321.599609,9381.900391,Gain,165528900,9381.890884
2013-10-04T00:00:00Z,9289,9432.700195,9267.599609,9420.900391,Gain,220135600,9420.890845
2013-10-03T00:00:00Z,9367.599609,9383.400391,9260.400391,9295.700195,Loss,162512700,9295.690776
2013-10-02T00:00:00Z,9315.700195,9378.200195,9272.900391,9350,Gain,196877500,9349.990526
2013-10-01T00:00:00Z,9177.599609,9346.900391,9173.400391,9341.5,Gain,216831300,9341.490534
2013-09-30T00:00:00Z,9073.200195,9199.700195,9036.900391,9186.099609,Gain,204351100,9186.090301
2013-09-27T00:00:00Z,9283.099609,9299.099609,9191.599609,9228.400391,Loss,237704000,9228.39104
2013-09-26T00:00:00Z,9253.599609,9285.900391,9176.400391,9272.400391,Gain,238809000,9272.390995
2013-09-25T00:00:00Z,9154.700195,9249.5,9120.099609,9242.900391,Gain,205467800,9242.891025
2013-09-24T00:00:00Z,9109.700195,9171.700195,9076.400391,9167.599609,Gain,182432800,9167.59032
2013-09-23T00:00:00Z,9163.799805,9187.799805,9057.5,9109.5,Loss,186866500,9109.49077
2013-09-20T00:00:00Z,9121.900391,9171.799805,9118.400391,9171.799805,Gain,288147700,9171.790511
2013-09-19T00:00:00Z,9193.099609,9198.700195,9096.099609,9153.700195,Loss,297735200,9153.69092
2013-09-18T00:00:00Z,9019.400391,9072.400391,8995.5,9062.5,Gain,236025100,9062.490817
2013-09-17T00:00:00Z,8992.5,9005.5,8911.700195,8992,Loss,177115400,8991.990889
2013-09-16T00:00:00Z,9017.5,9056.299805,8960.299805,8999.5,Loss,197762200,8999.490881
2013-09-13T00:00:00Z,8901.099609,8951.599609,8863.700195,8941.599609,Gain,188249600,8941.590549
2013-09-12T00:00:00Z,8878.200195,8951.400391,8861.599609,8924.200195,Gain,261211500,8924.191153
2013-09-11T00:00:00Z,8789.5,8882.599609,8761.400391,8875.200195,Gain,255352000,8875.191202
2013-09-10T00:00:00Z,8698.099609,8813.900391,8678.299805,8801.599609,Gain,273337600,8801.590691
2013-09-09T00:00:00Z,8628.900391,8645.200195,8568.700195,8632.5,Gain,152835800,8632.491253
2013-09-06T00:00:00Z,8534.299805,8678.799805,8524,8655,Gain,219660800,8654.99123
2013-09-05T00:00:00Z,8512.799805,8564.099609,8473,8550,Gain,213564800,8549.991336
2013-09-04T00:00:00Z,8473.299805,8517.900391,8358.599609,8490.299805,Gain,159255300,8490.291202
2013-09-03T00:00:00Z,8438.5,8513.599609,8331.099609,8445.200195,Gain,142579800,8445.191638
2013-09-02T00:00:00Z,8370.200195,8476.200195,8369.799805,8429.599609,Gain,155566400,8429.591068
2013-08-30T00:00:00Z,8406.200195,8424.299805,8290.5,8290.5,Loss,171995200,8290.491599
2013-08-29T00:00:00Z,8433.700195,8458.099609,8354,8432.099609,Loss,142640200,8432.091065
2013-08-28T00:00:00Z,8367.599609,8421.900391,8275.900391,8398.099609,Gain,192416400,8398.0911
2013-08-27T00:00:00Z,8596.5,8643.299805,8378.5,8394,Loss,208051600,8393.991495
2013-08-26T00:00:00Z,8669.599609,8717,8590.400391,8649.900391,Loss,81286900,8649.891626
2013-08-23T00:00:00Z,8655.400391,8712.400391,8575,8686.799805,Gain,128811400,8686.791003
2013-08-22T00:00:00Z,8485.200195,8671.099609,8476.200195,8629.700195,Gain,171806500,8629.691451
2013-08-21T00:00:00Z,8526.299805,8558,8427,8461.799805,Loss,120911500,8461.791231
2013-08-20T00:00:00Z,8613.200195,8613.200195,8422.599609,8502.400391,Loss,214205800,8502.391775
2013-08-19T00:00:00Z,8807.799805,8818.799805,8641.099609,8657.099609,Loss,170388200,8657.090837
2013-08-16T00:00:00Z,8739.299805,8828.099609,8710.400391,8821.299805,Gain,206850900,8821.290866
2013-08-15T00:00:00Z,8777.099609,8796.700195,8633.900391,8737.599609,Loss,138968900,8737.590756
2013-08-14T00:00:00Z,8763.400391,8789.299805,8706.799805,8789.299805,Gain,143327600,8789.290899
2013-08-13T00:00:00Z,8737.599609,8778.799805,8695.5,8758.5,Gain,136741700,8758.491125
2013-08-12T00:00:00Z,8733.5,8770.200195,8692.799805,8717.700195,Loss,156533300,8717.691362
2013-08-09T00:00:00Z,8685.299805,8765.700195,8628.200195,8735.5,Gain,204533100,8735.491149
2013-08-08T00:00:00Z,8587.5,8675.5,8581.099609,8671.799805,Gain,195763900,8671.791018
2013-08-07T00:00:00Z,8508.099609,8577.700195,8448,8574.099609,Gain,158511500,8574.090921
2013-08-06T00:00:00Z,8567.200195,8613.099609,8469.900391,8529.5,Loss,151413900,8529.491357
2013-08-05T00:00:00Z,8585.099609,8617.299805,8549.599609,8560.799805,Loss,128491700,8560.79113
2013-08-02T00:00:00Z,8564.799805,8578.299805,8489.5,8574,Gain,158458500,8573.991312
2013-08-01T00:00:00Z,8466.299805,8543.400391,8431.700195,8540.200195,Gain,194874800,8540.191542
2013-07-31T00:00:00Z,8440.700195,8480.099609,8375.900391,8433.400391,Loss,191524600,8433.391845
2013-07-30T00:00:00Z,8402.5,8467.400391,8363.299805,8456.5,Gain,185393200,8456.491431
2013-07-29T00:00:00Z,8374.599609,8411.799805,8349.099609,8376.099609,Gain,168772600,8376.091122
2013-07-26T00:00:00Z,8307.799805,8395.900391,8303.200195,8353.599609,Gain,230054800,8353.591145
2013-07-25T00:00:00Z,8198.5,8287.299805,8152.299805,8282.099609,Gain,229578800,8282.091217
2013-07-24T00:00:00Z,8120.200195,8199.099609,8095.200195,8192.5,Gain,253079800,8192.491699
2013-07-23T00:00:00Z,8014.899902,8138,8011.899902,8073.700195,Gain,205390000,8073.692014
2013-07-22T00:00:00Z,7954.899902,8016.899902,7917.100098,7966,Gain,140787400,7965.991928
2013-07-19T00:00:00Z,7938.600098,7978.899902,7887.5,7943.200195,Gain,156177600,7943.192147
2013-07-18T00:00:00Z,7789.600098,7964.700195,7781.5,7957.299805,Gain,192536000,7957.291742
2013-07-17T00:00:00Z,7814,7858.100098,7702.700195,7812.700195,Loss,176349800,7812.692279
2013-07-16T00:00:00Z,7868,7891.600098,7736.600098,7798.200195,Loss,189287800,7798.192294
2013-07-15T00:00:00Z,7832.399902,7918.899902,7782.600098,7855.100098,Gain,156704800,7855.092138
2013-07-12T00:00:00Z,8034.899902,8036.5,7800.799805,7844.700195,Loss,221675400,7844.692246
2013-07-11T00:00:00Z,8083.200195,8086.600098,7980.5,8030.700195,Loss,175152800,8030.692058
2013-07-10T00:00:00Z,7975.600098,8014.5,7896,7995,Gain,165098400,7994.991899
2013-07-09T00:00:00Z,8058.100098,8111.5,7965.799805,8014.799805,Loss,188744800,8014.791683
2013-07-08T00:00:00Z,7922,8068.100098,7895.200195,8017.600098,Gain,231503200,8017.591974
2013-07-05T00:00:00Z,7994.600098,8030.600098,7847,7868.399902,Loss,221456600,7868.391929
2013-07-04T00:00:00Z,7802.399902,8035.700195,7780.799805,8002,Gain,242192600,8001.991892
2013-07-03T00:00:00Z,7763.299805,7770.600098,7612.799805,7763.799805,Gain,276478400,7763.791938
2013-07-02T00:00:00Z,7934.5,7934.5,7855.600098,7886.600098,Loss,247288200,7886.592106
2013-07-01T00:00:00Z,7817,7946.100098,7745.5,7907.100098,Gain,217103200,7907.092086
2013-06-28T00:00:00Z,7872.5,7936.899902,7724.399902,7762.700195,Loss,235237600,7762.69233
2013-06-27T00:00:00Z,7826.700195,7879.600098,7709.899902,7844.399902,Gain,246997000,7844.391954
2013-06-26T00:00:00Z,7636.600098,7848,7588.700195,7823,Gain,283593200,7822.992073
2013-06-25T00:00:00Z,7646,7674.600098,7581.299805,7607.700195,Loss,251344200,7607.692487
2013-06-24T00:00:00Z,7682.100098,7734.799805,7508.399902,7553.200195,Loss,273348600,7553.192542
2013-06-21T00:00:00Z,7859.700195,7877,7700.100098,7700.200195,Loss,448845600,7700.192393
2013-06-20T00:00:00Z,7973.5,8014,7786.899902,7822.100098,Loss,320728200,7822.092172
2013-06-19T00:00:00Z,8178.700195,8182.100098,8079.100098,8098.299805,Loss,186335000,8098.291599
2013-06-18T00:00:00Z,8134.399902,8211,8099.299805,8180.200195,Gain,207778000,8180.191906
2013-06-17T00:00:00Z,8132.700195,8194.099609,8072.399902,8136.299805,Gain,221823400,8136.29156
2013-06-14T00:00:00Z,8101.799805,8140.600098,8053,8070.899902,Loss,243709200,8070.891724
2013-06-13T00:00:00Z,8039.5,8098.100098,7958.600098,8071.700195,Gain,291659000,8071.692016
2013-06-12T00:00:00Z,8068,8245.299805,8054.5,8123.799805,Gain,276164800,8123.791573
2013-06-11T00:00:00Z,8179.600098,8182.5,7980.100098,8089.299805,Loss,392860200,8089.291608
2013-06-10T00:00:00Z,8270.799805,8321.700195,8184.600098,8227.400391,Loss,276422600,8227.392054
2013-06-07T00:00:00Z,8229.200195,8308.700195,8165.100098,8266.599609,Gain,297871400,8266.591233
2013-06-06T00:00:00Z,8308.599609,8418.299805,8216.700195,8216.700195,Loss,278270200,8216.69187
2013-06-05T00:00:00Z,8308.400391,8430,8283.299805,8290.700195,Loss,261977400,8290.691795
2013-06-04T00:00:00Z,8341.400391,8418.400391,8337.5,8363,Gain,204150400,8362.991526
2013-06-03T00:00:00Z,8266.599609,8368.599609,8191.899902,8284.400391,Gain,231561400,8284.391996
2013-05-31T00:00:00Z,8441.400391,8441.400391,8304.599609,8320.599609,Loss,306736400,8320.591178
2013-05-30T00:00:00Z,8404.400391,8487.099609,8395.200195,8433.5,Gain,237142600,8433.491455
2013-05-29T00:00:00Z,8466.200195,8495.799805,8424.200195,8441.700195,Loss,271570400,8441.691642
2013-05-28T00:00:00Z,8408.5,8583.599609,8398.200195,8511.299805,Gain,298979200,8511.29118
2013-05-27T00:00:00Z,8301.400391,8363.599609,8297.799805,8363.599609,Gain,101407000,8363.591135
2013-05-24T00:00:00Z,8388.799805,8394.599609,8216.5,8264.599609,Loss,189939000,8264.591235
2013-05-23T00:00:00Z,8267.700195,8356.599609,8243.5,8343.599609,Gain,282410000,8343.591155
2013-05-22T00:00:00Z,8469.5,8505.5,8381.200195,8462.400391,Loss,246352400,8462.391816
2013-05-21T00:00:00Z,8500.200195,8538,8398.200195,8464.5,Loss,216784400,8464.491423
2013-05-20T00:00:00Z,8585.400391,8613.799805,8445.400391,8515.200195,Loss,192352800,8515.191567
2013-05-17T00:00:00Z,8528.099609,8590,8518.400391,8582.400391,Gain,333373600,8582.391694
2013-05-16T00:00:00Z,8569.900391,8589.700195,8521.900391,8542.299805,Loss,175163400,8542.291149
2013-05-15T00:00:00Z,8464.700195,8595.599609,8438.599609,8582.5,Gain,260686000,8582.491304
2013-05-14T00:00:00Z,8481.200195,8489.799805,8366.700195,8474.599609,Loss,259973000,8474.591022
2013-05-13T00:00:00Z,8554.200195,8574.599609,8405,8457.799805,Loss,227580600,8457.791235
2013-05-10T00:00:00Z,8583,8669.200195,8511.700195,8544.5,Loss,278400000,8544.491342
2013-05-09T00:00:00Z,8597.799805,8608,8536.400391,8572.700195,Loss,240239200,8572.691509
2013-05-08T00:00:00Z,8544,8614.5,8500,8597,Gain,263525000,8596.991289
2013-05-07T00:00:00Z,8541.900391,8589.400391,8500.099609,8544,Gain,245774800,8543.991343
2013-05-06T00:00:00Z,8551.200195,8553.799805,8472.599609,8503.799805,Loss,111252600,8503.791188
2013-05-03T00:00:00Z,8445.700195,8566.099609,8410.299805,8544.799805,Gain,249998400,8544.791146
2013-05-02T00:00:00Z,8393.900391,8563.5,8286.599609,8406.400391,Gain,297681800,8406.391873
2013-04-30T00:00:00Z,8488.799805,8524.200195,8397.799805,8419,Loss,263763800,8418.991469
2013-04-29T00:00:00Z,8324.700195,8463.900391,8324.700195,8450.900391,Gain,305490000,8450.891828
2013-04-26T00:00:00Z,8323.400391,8329.700195,8251.5,8297,Loss,251945800,8296.991593
2013-04-25T00:00:00Z,8360,8388.799805,8270.200195,8365.099609,Gain,251465400,8365.091133
2013-04-24T00:00:00Z,8300.200195,8412.400391,8287.5,8389.299805,Gain,329226800,8389.291304
2013-04-23T00:00:00Z,8046.399902,8310.200195,8031.5,8289.299805,Gain,372071000,8289.291405
2013-04-22T00:00:00Z,7983.799805,8058.299805,7927.600098,8027.700195,Gain,184179200,8027.692061
2013-04-19T00:00:00Z,7888,7955.799805,7851.100098,7915.5,Gain,290492000,7915.491979
2013-04-18T00:00:00Z,7843.5,7923.899902,7764.200195,7812.5,Loss,245637600,7812.492084
2013-04-17T00:00:00Z,7984.700195,7992.399902,7743.600098,7803,Loss,308068600,7802.992093
2013-04-16T00:00:00Z,7976.799805,8033.700195,7934.5,7948.700195,Loss,208225200,7948.692141
2013-04-15T00:00:00Z,8051.700195,8093.700195,7941.399902,8014.100098,Loss,233258200,8014.091977
2013-04-12T00:00:00Z,8084.899902,8103.399902,8011,8040.399902,Loss,231794200,8040.391755
2013-04-11T00:00:00Z,8127.899902,8178.899902,8063.100098,8159.5,Gain,214751600,8159.491732
2013-04-10T00:00:00Z,7917.600098,8179,7910.200195,8136.399902,Gain,425646200,8136.391658
2013-04-09T00:00:00Z,7846.600098,7897.299805,7811.600098,7872.5,Gain,234157400,7872.492023
2013-04-08T00:00:00Z,7809.799805,7878.600098,7774.399902,7787.100098,Loss,196775000,7787.092207
2013-04-05T00:00:00Z,7880.399902,7935,7716.100098,7798.399902,Loss,274021600,7798.392
2013-04-04T00:00:00Z,7966.399902,8040.5,7821.700195,7847.899902,Loss,319341000,7847.89195
2013-04-03T00:00:00Z,8015.299805,8037.600098,7880.200195,7904.299805,Loss,247912000,7904.291795
2013-04-02T00:00:00Z,7917.600098,8059,7888.100098,8050.399902,Gain,281994600,8050.391745
2013-03-28T00:00:00Z,7892.899902,7972,7797.200195,7920,Gain,274669000,7919.991975
2013-03-27T00:00:00Z,8038,8040.200195,7822.5,7900.399902,Loss,478772600,7900.391897
2013-03-26T00:00:00Z,8175.100098,8183.700195,7968.200195,7990.5,Loss,358732400,7990.491903
2013-03-25T00:00:00Z,8434.599609,8461.900391,8100.299805,8140.600098,Loss,363679400,8140.591849
2013-03-22T00:00:00Z,8321.799805,8395.099609,8258.900391,8329.5,Gain,238206400,8329.49156
2013-03-21T00:00:00Z,8412.599609,8447.799805,8260.799805,8351.200195,Loss,284508000,8351.191733
2013-03-20T00:00:00Z,8394.299805,8494.400391,8327,8416.299805,Gain,244362000,8416.291277
2013-03-19T00:00:00Z,8499.900391,8532.400391,8250.5,8321,Loss,356447000,8320.991569
2013-03-18T00:00:00Z,8383.200195,8527.599609,8351.799805,8507.799805,Gain,265680000,8507.791184
2013-03-15T00:00:00Z,8645.200195,8649.900391,8544.5,8619.099609,Loss,417423800,8619.090876
2013-03-14T00:00:00Z,8532.799805,8670.400391,8529.599609,8657.900391,Gain,278296400,8657.891618
2013-03-13T00:00:00Z,8502.700195,8516.700195,8434.900391,8498.299805,Loss,210766000,8498.291194
2013-03-12T00:00:00Z,8529,8598.099609,8506.700195,8532.299805,Gain,186354400,8532.291159
2013-03-11T00:00:00Z,8605,8610.200195,8495.599609,8554.400391,Loss,174802200,8554.391723
2013-03-08T00:00:00Z,8444.099609,8638.299805,8439.799805,8628.099609,Gain,328120200,8628.090867
2013-03-07T00:00:00Z,8393.400391,8454.700195,8379.900391,8389.099609,Loss,176284000,8389.091109
2013-03-06T00:00:00Z,8436.200195,8485,8356.299805,8358.900391,Loss,188364600,8358.891921
2013-03-05T00:00:00Z,8325.400391,8429.5,8313.099609,8423.299805,Gain,255574000,8423.29127
2013-03-04T00:00:00Z,8135.100098,8271.700195,8129.200195,8246.299805,Gain,232940000,8246.291449
2013-03-01T00:00:00Z,8220.5,8285.799805,8105.200195,8187.100098,Loss,335826000,8187.091802
2013-02-28T00:00:00Z,8185.799805,8252.299805,8142.799805,8230.299805,Gain,351215800,8230.291465
2013-02-27T00:00:00Z,8015.899902,8136.700195,7966.399902,8136.700195,Gain,290260000,8136.691951
2013-02-26T00:00:00Z,7943.200195,8099.799805,7911.100098,7980.700195,Gain,407966800,7980.692109
2013-02-25T00:00:00Z,8232.700195,8400.099609,8135.200195,8244.5,Gain,329551400,8244.491646
2013-02-22T00:00:00Z,8059.299805,8179,8051.100098,8179,Gain,218057800,8178.991712
2013-02-21T00:00:00Z,8117.5,8117.600098,7982,8014.5,Loss,273812400,8014.491879
2013-02-20T00:00:00Z,8235.099609,8274.400391,8146.899902,8163,Loss,174829600,8162.991729
2013-02-19T00:00:00Z,8090,8230.799805,8087,8225.299805,Gain,256625000,8225.29147
2013-02-18T00:00:00Z,8110.899902,8145.399902,8037.299805,8108.899902,Loss,0,8108.891686
2013-02-15T00:00:00Z,8237.299805,8251.200195,8150.200195,8150.200195,Loss,242670000,8150.191937
2013-02-14T00:00:00Z,8272,8328.700195,8155.5,8247.400391,Loss,264982800,8247.392034
2013-02-13T00:00:00Z,8257.700195,8343.400391,8211.900391,8306.200195,Gain,267526200,8306.191779
2013-02-12T00:00:00Z,8069,8240.799805,8045.100098,8234.700195,Gain,243712000,8234.691851
2013-02-11T00:00:00Z,8181.5,8181.5,8056,8078.600098,Loss,176146200,8078.591912
2013-02-08T00:00:00Z,8025.399902,8183.299805,8008.700195,8174.899902,Gain,231593600,8174.891619
2013-02-07T00:00:00Z,8081.5,8160.100098,8005.600098,8014.600098,Loss,267892800,8014.591977
2013-02-06T00:00:00Z,8115.399902,8161,8013,8056.200195,Loss,323687200,8056.192032
2013-02-05T00:00:00Z,7901.5,8126.799805,7895.5,8093.600098,Gain,340040400,8093.591897
2013-02-04T00:00:00Z,8225,8227.700195,7916.799805,7919.600098,Loss,395048000,7919.592073
2013-02-01T00:00:00Z,8233.400391,8301.299805,8159.5,8229.700195,Loss,598095600,8229.691856
2013-01-31T00:00:00Z,8542.5,8543.700195,8362.299805,8362.299805,Loss,306581000,8362.291331
2013-01-30T00:00:00Z,8647.099609,8689.200195,8556.099609,8571.900391,Loss,187322400,8571.891705
2013-01-29T00:00:00Z,8674.400391,8690.900391,8606.799805,8643,Loss,179377600,8642.991242
2013-01-28T00:00:00Z,8755.900391,8755.900391,8672.5,8672.5,Loss,170355600,8672.491212
2013-01-25T00:00:00Z,8642.599609,8734.099609,8616.299805,8724.599609,Gain,180051600,8724.590769
2013-01-24T00:00:00Z,8597.200195,8673,8576.400391,8665.599609,Gain,199089000,8665.590829
2013-01-23T00:00:00Z,8637.900391,8650.400391,8585.5,8613.299805,Loss,229704400,8613.291077
2013-01-22T00:00:00Z,8655,8675.400391,8588.5,8632.099609,Loss,223749600,8632.090863
2013-01-21T00:00:00Z,8628.299805,8665.900391,8608.900391,8665.900391,Gain,194477600,8665.89161
2013-01-18T00:00:00Z,8662.299805,8679.799805,8600.700195,8604,Loss,305696200,8603.991282
2013-01-17T00:00:00Z,8568.400391,8664.900391,8565.900391,8628.900391,Gain,234678400,8628.891647
2013-01-16T00:00:00Z,8588.900391,8604,8525.5,8581.099609,Loss,291650800,8581.090914
2013-01-15T00:00:00Z,8549.599609,8607.5,8520.599609,8601,Gain,271883200,8600.991285
2013-01-14T00:00:00Z,8699.200195,8721.099609,8601.299805,8632.099609,Loss,250463600,8632.090863
2013-01-11T00:00:00Z,8638,8677.400391,8580,8664.700195,Gain,252442200,8664.691416
2013-01-10T00:00:00Z,8607.299805,8649.299805,8548.400391,8618.900391,Gain,493389400,8618.891657
